id,stock_code,stock_name,report_quarter,report_year,report_date,quarter_revenue,quarter_net_profit,quarter_deducted_net_profit,revenue_yoy,net_profit_yoy,deducted_net_profit_yoy,basic_eps,eps_yoy,bps,roe,gross_margin,pe_ttm,pb,ps,total_market_cap,float_market_cap,ttm_revenue,ttm_net_profit,ttm_eps,created_at
mm1r41h6bks4lvjtt,688083,中望软件,2024Q3,2024,2024-09-30,512305768,10768244.12,-94854140.89,10.1095808949,159.69,,0.06,100,21.493459258601,0.41,97.3513605219,,,5.94,112.05,112.05,1885030938.81,-77260093.10999998,-0.42000000000000004,2026-02-25T09:50:40.166Z
mm1r41h6jeiqhkwf7,688083,中望软件,2024Q4,2024,2024-12-31,888057263.42,63964303.34,-91353728.89,7.3063911401,4.17,,0.53,3.92,22.109504733731,2.4,94.4168680273,,,5.94,112.05,112.05,1885030938.81,-77260093.10999998,-0.42000000000000004,2026-02-25T09:50:40.166Z
mm1r41h6hkadd3y2r,688083,中望软件,2025Q1,2025,2025-03-31,125516674.99,-47969790.03,-74060639.84,4.5558402585,-87.3007723976,,-0.4,-90.48,21.673119726695,-1.81,93.7159295842,,,5.94,112.05,112.05,1885030938.81,-77260093.10999998,-0.42000000000000004,2026-02-25T09:50:40.166Z
mm1r41h6hy0ptas4w,688083,中望软件,2025Q2,2025,2025-06-30,333599725.85,-52405919.53,-114858688.94,8.2406612262,-976.9,,-0.31,-875,15.12340957322,-1.98,95.132653578,,,5.94,112.05,112.05,1885030938.81,-77260093.10999998,-0.42000000000000004,2026-02-25T09:50:40.166Z
mm1r41h6qi83rmaak,688083,中望软件,2025Q3,2025,2025-09-30,537857274.55,-40848686.89,-133749892.08,4.9875500426,-479.34,,-0.24,-500,15.298107890455,-1.54,96.0367722463,-205.73,4.32,5.94,112.05,112.05,1885030938.81,-77260093.10999998,-0.42000000000000004,2026-02-25T09:50:40.166Z
mm1r4297gs1xpc28w,002236,大华股份,2020Q4,2020,2020-12-31,26465968181.1,3902778775.35,2735061861.04,1.2104949163,22.42,,1.34,,6.600736128797,22.09,42.7025263089,,,0.53,402.46,625.14,76530933576.62,9570068294.04,2.95,2026-02-25T09:50:41.270Z
mm1r42970x6sh1k5c,002236,大华股份,2021Q1,2021,2021-03-31,5114399101.72,347573484.46,311445134.94,46.0604923998,9.33,,0.12,,6.920249224792,1.74,40.9049951914,,,0.53,402.46,625.14,76530933576.62,9570068294.04,2.95,2026-02-25T09:50:41.270Z
mm1r4297wlks62cnv,002236,大华股份,2021Q2,2021,2021-06-30,13505005733.89,1643175887.55,1439592047.22,37.2693059444,20.03,,0.56,,7.18053187472,7.92,41.4238313937,,,0.53,402.46,625.14,76530933576.62,9570068294.04,2.95,2026-02-25T09:50:41.270Z
mm1r42978csu9czo1,002236,大华股份,2021Q3,2021,2021-09-30,21485105535.26,2399047215.98,2137713932.42,32.9013579235,-15.08,,0.81,,7.564185794743,11.36,40.5721902426,,,0.53,402.46,625.14,76530933576.62,9570068294.04,2.95,2026-02-25T09:50:41.270Z
mm1r4297lhce2m62f,002236,大华股份,2021Q4,2021,2021-12-31,32835479336.85,3378410889.6,3103383711.14,24.0667982073,-13.44,13.47,1.15,-14.18,7.886860047801,15.58,38.9120744894,,,0.53,402.46,625.14,76530933576.62,9570068294.04,2.95,2026-02-25T09:50:41.270Z
mm1r4297qx8kl2ouh,002236,大华股份,2022Q1,2022,2022-03-31,5847968885.65,355574576.71,345713991.57,14.3432252615,2.3,11,0.12,,8.012334390635,1.49,39.0287765504,,,0.53,402.46,625.14,76530933576.62,9570068294.04,2.95,2026-02-25T09:50:41.270Z
mm1r42971r0vrbjfz,002236,大华股份,2022Q2,2022,2022-06-30,14087085840.97,1519848967.71,1255639844.11,4.3101063306,-7.51,-12.78,0.51,-8.93,8.031605363476,6.27,37.5131470008,,,0.53,402.46,625.14,76530933576.62,9570068294.04,2.95,2026-02-25T09:50:41.270Z
mm1r42975gs1ydlq4,002236,大华股份,2022Q3,2022,2022-09-30,21171868473.02,1693101190.89,1583860680.57,-1.4579265702,-29.43,-25.91,0.57,-29.63,8.281884160564,6.97,37.5279010922,,,0.53,402.46,625.14,76530933576.62,9570068294.04,2.95,2026-02-25T09:50:41.270Z
mm1r4297sc64zmnb3,002236,大华股份,2022Q4,2022,2022-12-31,30565370012.64,2324356092.2,1580552515.57,-6.9135866753,-31.2,-49.07,0.79,-31.3,8.518109480681,9.49,37.8715269501,,,0.53,402.46,625.14,76530933576.62,9570068294.04,2.95,2026-02-25T09:50:41.270Z
mm1r4297yx1igzrzn,002236,大华股份,2023Q1,2023,2023-03-31,6015629882.58,495351177.84,398105107.61,2.8669953655,39.31,15.15,0.17,41.67,10.409958441747,1.9,42.5274039978,,,0.53,402.46,625.14,76530933576.62,9570068294.04,2.95,2026-02-25T09:50:41.270Z
mm1r4297hd7n5d0qx,002236,大华股份,2023Q2,2023,2023-06-30,14633547280.64,1976018373.13,1754769829.96,3.8791659669,30.01,39.75,0.63,23.53,9.826377425774,6.7,42.8437429474,,,0.53,402.46,625.14,76530933576.62,9570068294.04,2.95,2026-02-25T09:50:41.270Z
mm1r42978cp2vpm2b,002236,大华股份,2023Q3,2023,2023-09-30,22278484044.04,2590132339.63,2402367085.12,5.2268205446,52.98,51.68,0.82,43.86,9.945718967235,8.52,42.6483538686,,,0.53,402.46,625.14,76530933576.62,9570068294.04,2.95,2026-02-25T09:50:41.270Z
mm1r42972t8n1u0lu,002236,大华股份,2023Q4,2023,2023-12-31,32218317636.77,7361892404.52,2961742139.01,5.407909747,216.73,87.39,2.31,192.41,10.538625171706,22.43,41.6356187704,,,0.53,402.46,625.14,76530933576.62,9570068294.04,2.95,2026-02-25T09:50:41.270Z
mm1r4297c8yp9oscq,002236,大华股份,2024Q1,2024,2024-03-31,6180916716.7,561037985.01,501290511.61,2.7476230644,13.26,25.92,0.17,,10.724881737782,1.6,41.5315464364,,,0.53,402.46,625.14,76530933576.62,9570068294.04,2.95,2026-02-25T09:50:41.270Z
mm1r4297ck47ame4n,002236,大华股份,2024Q2,2024,2024-06-30,14866622569.81,1809589445.46,1762237469.53,1.592746343,-8.42,0.43,0.56,-11.11,10.754279872146,5.1,40.9232192623,,,0.53,402.46,625.14,76530933576.62,9570068294.04,2.95,2026-02-25T09:50:41.270Z
mm1r4297rjsvpfa29,002236,大华股份,2024Q3,2024,2024-09-30,22450081877.91,2545010271.97,2261467748.56,0.7702401722,-1.74,-5.87,0.78,-4.88,10.862652222798,7.16,40.3811670276,,,0.53,402.46,625.14,76530933576.62,9570068294.04,2.95,2026-02-25T09:50:41.270Z
mm1r42972q0aywjim,002236,大华股份,2024Q4,2024,2024-12-31,32180931827.17,2905728684.03,2347399066.67,-0.1160389876,-60.53,-20.74,0.9,-61.04,10.932067340673,8.19,38.8405323059,,,0.53,402.46,625.14,76530933576.62,9570068294.04,2.95,2026-02-25T09:50:41.270Z
mm1r4297wx95d5n6n,002236,大华股份,2025Q1,2025,2025-03-31,6256129778.73,653304288.99,503508968.09,1.2168593346,16.45,0.44,0.2,17.65,11.137832576562,1.8,40.1261302615,,,0.53,402.46,625.14,76530933576.62,9570068294.04,2.95,2026-02-25T09:50:41.270Z
mm1r42970wj5cof1b,002236,大华股份,2025Q2,2025,2025-06-30,15181329651.13,2475566750.61,1795933411.7,2.1168700547,36.8,1.91,0.76,35.71,11.299725165591,6.72,41.6090308135,,,0.53,402.46,625.14,76530933576.62,9570068294.04,2.95,2026-02-25T09:50:41.270Z
mm1r42970hb1a8err,002236,大华股份,2025Q3,2025,2025-09-30,22912542319.59,3535468570.41,2556444810.28,2.0599499111,38.92,13.04,1.09,39.74,11.62943089246,9.55,41.6527029223,16.22,1.64,0.53,402.46,625.14,76530933576.62,9570068294.04,2.95,2026-02-25T09:50:41.270Z
mm1r430qf5hsnfth5,688111,金山办公,2020Q4,2020,2020-12-31,2260968393.13,878141265.18,612028724.54,43.1426964902,119.22,,1.9049,,14.869644077918,13.64,87.6984153177,,,10.33,1369.73,1369.73,13257815081,3973530086.36,8.6,2026-02-25T09:50:42.408Z
mm1r430qcoczijdab,688111,金山办公,2021Q1,2021,2021-03-31,773353031.7,307396427.3,257495470.2,107.7425316477,178.65,,0.6668,,15.52249073,4.39,89.7432336723,,,10.33,1369.73,1369.73,13257815081,3973530086.36,8.6,2026-02-25T09:50:42.408Z
mm1r430qf69ryyf4w,688111,金山办公,2021Q2,2021,2021-06-30,1565084949.82,548768162.85,458796227.17,70.9039394394,53.54,,1.1904,,15.491983417657,7.69,88.0079061784,,,10.33,1369.73,1369.73,13257815081,3973530086.36,8.6,2026-02-25T09:50:42.408Z
mm1r430qhmdjqugod,688111,金山办公,2021Q3,2021,2021-09-30,2372330475.71,847906606.17,702523806.17,57.8216249178,42.44,,1.8393,,16.283020824295,11.78,88.2323552807,,,10.33,1369.73,1369.73,13257815081,3973530086.36,8.6,2026-02-25T09:50:42.408Z
mm1r430q0pbf8078l,688111,金山办公,2021Q4,2021,2021-12-31,3280058758.03,1041253876.4,840423962.07,45.0731805007,18.57,37.32,2.26,18.64,16.745152927614,14.34,86.9102105845,,,10.33,1369.73,1369.73,13257815081,3973530086.36,8.6,2026-02-25T09:50:42.408Z
mm1r430q8vshpcduc,688111,金山办公,2022Q1,2022,2022-03-31,868145318.07,250781948.53,201405478.53,12.257311019,-18.42,-21.78,0.54,-19.02,17.378684485141,3.19,86.5306359528,,,10.33,1369.73,1369.73,13257815081,3973530086.36,8.6,2026-02-25T09:50:42.408Z
mm1r430qunprb2gk4,688111,金山办公,2022Q2,2022,2022-06-30,1791525427.69,519710379.93,411894945.31,14.4682547676,-5.3,-10.22,1.13,-5.07,17.419371900065,6.48,85.1125715674,,,10.33,1369.73,1369.73,13257815081,3973530086.36,8.6,2026-02-25T09:50:42.408Z
mm1r430qvs5186ku0,688111,金山办公,2022Q3,2022,2022-09-30,2795348667.69,813131492.09,662640561.51,17.8313348967,-4.1,-5.68,1.76,-4.31,18.180431222845,10.1,85.0758962064,,,10.33,1369.73,1369.73,13257815081,3973530086.36,8.6,2026-02-25T09:50:42.408Z
mm1r430qmff2yhmgs,688111,金山办公,2022Q4,2022,2022-12-31,3884959481.38,1117529482.04,938853046.53,18.4417648577,7.33,11.71,2.42,7.08,18.915643830559,13.64,84.9957081353,,,10.33,1369.73,1369.73,13257815081,3973530086.36,8.6,2026-02-25T09:50:42.408Z
mm1r430qqsplaqop7,688111,金山办公,2023Q1,2023,2023-03-31,1051441001.94,267286859.36,250491196.14,21.1134795126,6.58,24.37,0.58,7.41,19.588496706785,3.01,86.8198258928,,,10.33,1369.73,1369.73,13257815081,3973530086.36,8.6,2026-02-25T09:50:42.408Z
mm1r430qtjnbr6g84,688111,金山办公,2023Q2,2023,2023-06-30,2172147014.95,599317988.34,576164443.25,21.2456703866,15.32,39.88,1.3,15.04,19.740504878146,6.65,86.0700341124,,,10.33,1369.73,1369.73,13257815081,3973530086.36,8.6,2026-02-25T09:50:42.408Z
mm1r430qezm5ditvi,688111,金山办公,2023Q3,2023,2023-09-30,3270364301.43,893272523.84,860417886.54,16.9930727866,9.86,29.85,1.94,10.23,20.505187100975,9.82,85.6479454162,,,10.33,1369.73,1369.73,13257815081,3973530086.36,8.6,2026-02-25T09:50:42.408Z
mm1r430q19r6f4bkh,688111,金山办公,2023Q4,2023,2023-12-31,4555968287.39,1317737042.69,1262287835.3,17.2719640765,17.92,34.45,2.86,18.18,21.547097896031,14.18,85.2975241063,,,10.33,1369.73,1369.73,13257815081,3973530086.36,8.6,2026-02-25T09:50:42.408Z
mm1r430qnbuvecq53,688111,金山办公,2024Q1,2024,2024-03-31,1225297495.19,367017201.69,352094578.62,16.5350688179,37.31,40.56,0.79,36.21,22.383638811084,3.62,84.7998569359,,,10.33,1369.73,1369.73,13257815081,3973530086.36,8.6,2026-02-25T09:50:42.408Z
mm1r430q9b3bees22,688111,金山办公,2024Q2,2024,2024-06-30,2412993928.06,721437815.34,687649317.05,11.0879655683,20.38,19.35,1.56,20,22.423661849948,7.03,84.9182485319,,,10.33,1369.73,1369.73,13257815081,3973530086.36,8.6,2026-02-25T09:50:42.408Z
mm1r430q0b0pvyomz,688111,金山办公,2024Q3,2024,2024-09-30,3626818036.47,1039877046.95,990823684.28,10.8995115585,16.41,15.16,2.25,15.98,23.143306860567,10.06,85.1037520874,,,10.33,1369.73,1369.73,13257815081,3973530086.36,8.6,2026-02-25T09:50:42.408Z
mm1r430qu4rnycuq0,688111,金山办公,2024Q4,2024,2024-12-31,5120838798.82,1645080509.02,1556338879.94,12.3984732948,24.84,23.3,3.56,24.48,24.551195661188,15.51,85.1438026505,,,10.33,1369.73,1369.73,13257815081,3973530086.36,8.6,2026-02-25T09:50:42.408Z
mm1r430qk9axhwfjh,688111,金山办公,2025Q1,2025,2025-03-31,1301469310.66,402807538.27,389837879.31,6.2165976646,9.75,10.72,0.87,10.13,25.478989645612,3.48,85.9578426842,,,10.33,1369.73,1369.73,13257815081,3973530086.36,8.6,2026-02-25T09:50:42.408Z
mm1r430qk0l2gfa4q,688111,金山办公,2025Q2,2025,2025-06-30,2657121733.79,747204516.37,727320191.45,10.1172159155,3.57,5.77,1.62,3.85,25.122790336592,6.35,85.0319212138,,,10.33,1369.73,1369.73,13257815081,3973530086.36,8.6,2026-02-25T09:50:42.408Z
mm1r430qzxvcv4bgm,688111,金山办公,2025Q3,2025,2025-09-30,4178385237.73,1178437522.7,1148772059.65,15.2080196942,13.32,15.94,2.55,13.33,26.186745968715,9.97,85.5532434119,87.17,11.27,10.33,1369.73,1369.73,13257815081,3973530086.36,8.6,2026-02-25T09:50:42.408Z
mm1r43stkl2xu5zab,002230,科大讯飞,2020Q4,2020,2020-12-31,13024657865.85,1363789616.73,767389240.68,29.2296842341,66.48,,0.64,,5.694156821166,10.97,45.1161637255,,,2.2,1228.61,1297.41,55901281301.29,61308268.81999993,0.02779999999999999,2026-02-25T09:50:43.487Z
mm1r43starqcq7rfb,002230,科大讯飞,2021Q1,2021,2021-03-31,2501303217.85,139470569.39,105904298.59,77.5459142285,206.1054634242,,0.06,,5.772795073811,1.09,42.068812998,,,2.2,1228.61,1297.41,55901281301.29,61308268.81999993,0.02779999999999999,2026-02-25T09:50:43.487Z
mm1r43stcfn3kl6rm,002230,科大讯飞,2021Q2,2021,2021-06-30,6318650532.62,418577837.74,209458354.88,45.2830097134,62.12,,0.19,,5.62447644495,3.25,42.7938180813,,,2.2,1228.61,1297.41,55901281301.29,61308268.81999993,0.02779999999999999,2026-02-25T09:50:43.487Z
mm1r43stx1mziytlq,002230,科大讯飞,2021Q3,2021,2021-09-30,10867963799.76,728765412.67,514555404.47,49.2016986399,31.48,,0.33,,6.683752595262,5.43,43.1200171858,,,2.2,1228.61,1297.41,55901281301.29,61308268.81999993,0.02779999999999999,2026-02-25T09:50:43.487Z
mm1r43str4fw6jg2b,002230,科大讯飞,2021Q4,2021,2021-12-31,18313605605.92,1556463894.56,978739466.81,40.6071913331,14.13,27.54,0.7,9.37,7.219610826294,10.93,41.1347568741,,,2.2,1228.61,1297.41,55901281301.29,61308268.81999993,0.02779999999999999,2026-02-25T09:50:43.487Z
mm1r43stctokqr1xu,002230,科大讯飞,2022Q1,2022,2022-03-31,3505985011.99,110785750.36,145859876.97,40.1663335724,-20.57,37.73,0.05,-16.67,7.287284676668,0.66,40.5333790595,,,2.2,1228.61,1297.41,55901281301.29,61308268.81999993,0.02779999999999999,2026-02-25T09:50:43.487Z
mm1r43st1rzhnc3y7,002230,科大讯飞,2022Q2,2022,2022-06-30,8022667214.65,278081110.8,279014155.61,26.9680475797,-33.57,33.21,0.12,-36.84,7.293642964928,1.65,40.1188964878,,,2.2,1228.61,1297.41,55901281301.29,61308268.81999993,0.02779999999999999,2026-02-25T09:50:43.487Z
mm1r43stmiwsq3y1m,002230,科大讯飞,2022Q3,2022,2022-09-30,12660799886.28,420235989.99,426866474.69,16.4965224356,-42.34,-17.04,0.18,-45.45,6.857775728189,2.57,40.1844668977,,,2.2,1228.61,1297.41,55901281301.29,61308268.81999993,0.02779999999999999,2026-02-25T09:50:43.487Z
mm1r43stl5y508v0m,002230,科大讯飞,2022Q4,2022,2022-12-31,18820234052.91,561213020.79,417818753.6,2.7664047042,-63.94,-57.31,0.24,-65.71,7.057569952969,3.38,40.8275925725,,,2.2,1228.61,1297.41,55901281301.29,61308268.81999993,0.02779999999999999,2026-02-25T09:50:43.487Z
mm1r43strx0snngd6,002230,科大讯飞,2023Q1,2023,2023-03-31,2887584461.77,-57895269,-338131767.1,-17.6384253813,-152.26,,-0.03,-160,7.037835821662,-0.35,41.8835715198,,,2.2,1228.61,1297.41,55901281301.29,61308268.81999993,0.02779999999999999,2026-02-25T09:50:43.487Z
mm1r43st2vau1ukw8,002230,科大讯飞,2023Q2,2023,2023-06-30,7841552405.17,73571996.11,-304109160.61,-2.2575386045,-73.54,,0.0318,-73.5,7.13612856805,0.44,40.1332244683,,,2.2,1228.61,1297.41,55901281301.29,61308268.81999993,0.02779999999999999,2026-02-25T09:50:43.487Z
mm1r43st7lqepb2hv,002230,科大讯飞,2023Q3,2023,2023-09-30,12613745271.17,99362112.37,-324297905.67,-0.3716559422,-76.36,,0.04,-77.78,7.050995191415,0.6,40.3029845752,,,2.2,1228.61,1297.41,55901281301.29,61308268.81999993,0.02779999999999999,2026-02-25T09:50:43.487Z
mm1r43stpfu90zk6l,002230,科大讯飞,2023Q4,2023,2023-12-31,19650329209.04,657312908.24,118061711.15,4.410652672,17.12,-71.74,0.28,16.67,7.356164197282,3.94,42.6648489552,,,2.2,1228.61,1297.41,55901281301.29,61308268.81999993,0.02779999999999999,2026-02-25T09:50:43.487Z
mm1r43stgo2mj8vv4,002230,科大讯飞,2024Q1,2024,2024-03-31,3646215386.95,-300468030.2,-440542522.82,26.2721639912,-418.99,,-0.13,-333.33,7.227509885528,-1.76,38.0638093382,,,2.2,1228.61,1297.41,55901281301.29,61308268.81999993,0.02779999999999999,2026-02-25T09:50:43.487Z
mm1r43stec8441h99,002230,科大讯飞,2024Q2,2024,2024-06-30,9324545041.14,-400665617.21,-483098935.79,18.9119776206,-644.59,,-0.1736,-645.91,7.20517049999,-2.36,40.1912935899,,,2.2,1228.61,1297.41,55901281301.29,61308268.81999993,0.02779999999999999,2026-02-25T09:50:43.487Z
mm1r43stsrcjz1t9d,002230,科大讯飞,2024Q3,2024,2024-09-30,14849536928.14,-343704233.43,-468232524.49,17.7250420783,-445.91,,-0.1489,-472.25,7.132482991607,-2.03,40.4549768324,,,2.2,1228.61,1297.41,55901281301.29,61308268.81999993,0.02779999999999999,2026-02-25T09:50:43.487Z
mm1r43stsbaczw725,002230,科大讯飞,2024Q4,2024,2024-12-31,23343093018.69,560162663.16,188137288.93,18.7923763025,-14.78,59.36,0.24,-14.29,7.697258434964,3.21,42.6332857452,,,2.2,1228.61,1297.41,55901281301.29,61308268.81999993,0.02779999999999999,2026-02-25T09:50:43.487Z
mm1r43str8nvm7d4v,002230,科大讯飞,2025Q1,2025,2025-03-31,4657815685.81,-193251729.36,-227810135.04,27.7438437258,35.68,,-0.08,38.46,7.729303934047,-1.09,40.1811716737,,,2.2,1228.61,1297.41,55901281301.29,61308268.81999993,0.02779999999999999,2026-02-25T09:50:43.487Z
mm1r43stk9e8wbsc8,002230,科大讯飞,2025Q2,2025,2025-06-30,10910937822.71,-238927238.69,-364169755.22,17.0130850843,40.37,,-0.1034,40.44,7.728021540607,-1.35,40.2291495973,,,2.2,1228.61,1297.41,55901281301.29,61308268.81999993,0.02779999999999999,2026-02-25T09:50:43.487Z
mm1r43stsc1ryd2it,002230,科大讯飞,2025Q3,2025,2025-09-30,16989434774.08,-66675426.29,-337930808.45,14.4105358726,80.6,,-0.0288,80.66,7.699236663125,-0.38,40.2826277269,-1459.39,7.29,2.2,1228.61,1297.41,55901281301.29,61308268.81999993,0.02779999999999999,2026-02-25T09:50:43.487Z
mm1r44nlgf06q3fio,300624,万兴科技,2020Q4,2020,2020-12-31,976477439.98,125237982.65,109901744.04,38.8078652573,45.19,,0.97,,6.560124253696,15.86,94.8504052156,,,3.9,145.21,163.95,3721703710.99,-310671507.62,-1.61,2026-02-25T09:50:44.593Z
mm1r44nl0gdj33ref,300624,万兴科技,2021Q1,2021,2021-03-31,253358043.08,29330998.7,26592321.38,28.4537827539,-10.09,,0.23,,6.84477124427,3.38,95.1585440545,,,3.9,145.21,163.95,3721703710.99,-310671507.62,-1.61,2026-02-25T09:50:44.593Z
mm1r44nlnl914xbhr,300624,万兴科技,2021Q2,2021,2021-06-30,502820185.45,47277343.1,38242983.32,5.9420408101,-47.09,,0.37,,6.479175873571,5.44,95.0671186962,,,3.9,145.21,163.95,3721703710.99,-310671507.62,-1.61,2026-02-25T09:50:44.593Z
mm1r44nl7k7x83yk4,300624,万兴科技,2021Q3,2021,2021-09-30,756777699,21885571.13,9705098.74,5.3084090062,-83.49,,0.17,,6.403171800373,2.56,94.8566612466,,,3.9,145.21,163.95,3721703710.99,-310671507.62,-1.61,2026-02-25T09:50:44.593Z
mm1r44nl2ixk7yw2w,300624,万兴科技,2021Q4,2021,2021-12-31,1029158102.77,-34494372.21,-51829530.7,5.3949697794,-77.77,,-0.27,-127.84,6.110648493944,-4.16,95.4836304728,,,3.9,145.21,163.95,3721703710.99,-310671507.62,-1.61,2026-02-25T09:50:44.593Z
mm1r44nlpzzyp5o6p,300624,万兴科技,2022Q1,2022,2022-03-31,262750168.48,-3557404.67,-8696826.67,3.7070563404,-112.13,,-0.03,-113.04,6.584808123793,-0.4,95.8750552501,,,3.9,145.21,163.95,3721703710.99,-310671507.62,-1.61,2026-02-25T09:50:44.593Z
mm1r44nle6to1ox18,300624,万兴科技,2022Q2,2022,2022-06-30,540342094.67,10505792.31,1924703.37,7.4622917508,-75.26,-94.97,0.08,-78.38,6.556374341395,1.32,95.7189471451,,,3.9,145.21,163.95,3721703710.99,-310671507.62,-1.61,2026-02-25T09:50:44.593Z
mm1r44nlhkbymgcpl,300624,万兴科技,2022Q3,2022,2022-09-30,838418716.52,24377989.07,1832544.83,10.7879787721,11.39,-81.12,0.19,11.76,6.483344452572,2.78,95.6344955368,,,3.9,145.21,163.95,3721703710.99,-310671507.62,-1.61,2026-02-25T09:50:44.593Z
mm1r44nlv9j46bj34,300624,万兴科技,2022Q4,2022,2022-12-31,1180123604.41,40433488.31,9775221.35,14.6688347722,47.73,,0.31,214.81,6.136934882296,4.94,95.4722470205,,,3.9,145.21,163.95,3721703710.99,-310671507.62,-1.61,2026-02-25T09:50:44.593Z
mm1r44nlwv4tog7n3,300624,万兴科技,2023Q1,2023,2023-03-31,354720295.33,20855751.25,17984983.26,35.0028802577,686.26,,0.16,633.33,6.853301895501,2.5,95.7130058668,,,3.9,145.21,163.95,3721703710.99,-310671507.62,-1.61,2026-02-25T09:50:44.593Z
mm1r44nlmsy3bgvwp,300624,万兴科技,2023Q2,2023,2023-06-30,718140826.29,43727835.58,34461228.07,32.9048455365,275.06,1690.47,0.24,200,9.181145360885,4.22,95.3828294777,,,3.9,145.21,163.95,3721703710.99,-310671507.62,-1.61,2026-02-25T09:50:44.593Z
mm1r44nle1l99mkvy,300624,万兴科技,2023Q3,2023,2023-09-30,1095723164.18,64846358.78,51605231.5,30.689253781,166.91,2716.04,0.34,78.95,9.819681625109,6.16,95.1908713247,,,3.9,145.21,163.95,3721703710.99,-310671507.62,-1.61,2026-02-25T09:50:44.593Z
mm1r44nllnl2t741x,300624,万兴科技,2023Q4,2023,2023-12-31,1480936048.65,86205745.95,89683073.51,25.489909965,113.2,817.45,0.46,48.39,9.62470365085,7.69,94.768986442,,,3.9,145.21,163.95,3721703710.99,-310671507.62,-1.61,2026-02-25T09:50:44.593Z
mm1r44nlcto4k8olt,300624,万兴科技,2024Q1,2024,2024-03-31,357895828.37,25649765.62,22767873.42,0.8952216949,22.99,26.59,0.14,-12.5,9.828123108412,1.92,94.5012983304,,,3.9,145.21,163.95,3721703710.99,-310671507.62,-1.61,2026-02-25T09:50:44.593Z
mm1r44nl64nix1fl0,300624,万兴科技,2024Q2,2024,2024-06-30,705213221.33,24490776.88,15652306.46,-1.8001490079,-43.99,-54.58,0.13,-45.83,6.952176189819,1.84,93.7642651768,,,3.9,145.21,163.95,3721703710.99,-310671507.62,-1.61,2026-02-25T09:50:44.593Z
mm1r44nl9ckrtntoq,300624,万兴科技,2024Q3,2024,2024-09-30,1052864618.62,-5497330.36,-19428538.24,-3.9114392176,-108.48,,-0.03,-108.82,6.592772201203,-0.42,93.7212286745,,,3.9,145.21,163.95,3721703710.99,-310671507.62,-1.61,2026-02-25T09:50:44.593Z
mm1r44nls6xdo9pyr,300624,万兴科技,2024Q4,2024,2024-12-31,1439743390.5,-163455868.14,-161248390.1,-2.7815284926,-289.61,,-0.85,-284.78,5.832839145995,-13.24,93.2164739887,,,3.9,145.21,163.95,3721703710.99,-310671507.62,-1.61,2026-02-25T09:50:44.593Z
mm1r44nljgq0nzz4i,300624,万兴科技,2025Q1,2025,2025-03-31,379582355.04,-32814240.34,-37679054.18,6.0594522067,-227.93,,-0.17,-221.43,5.673075859402,-2.95,92.2629461328,,,3.9,145.21,163.95,3721703710.99,-310671507.62,-1.61,2026-02-25T09:50:44.593Z
mm1r44nl2e2gvgevh,300624,万兴科技,2025Q2,2025,2025-06-30,760004968.83,-52809082.71,-64534577.48,7.7695292491,-315.63,,-0.27,-307.69,5.509003507587,-4.8,92.4175685919,,,3.9,145.21,163.95,3721703710.99,-310671507.62,-1.61,2026-02-25T09:50:44.593Z
mm1r44nldlrub8vyn,300624,万兴科技,2025Q3,2025,2025-09-30,1142372996.62,-61592316.43,-81797894.02,8.5014138016,-1020.4,,-0.32,-966.67,5.585413852546,-5.6,91.7688439522,-199.64,15.18,3.9,145.21,163.95,3721703710.99,-310671507.62,-1.61,2026-02-25T09:50:44.593Z
mm1r45h0jvmn93qh8,300378,鼎捷数智,2020Q4,2020,2020-12-31,1496085348.78,121389515.74,82478389.52,2.0022389576,17.44,,0.46,,5.712166055103,8.33,66.3456786833,,,2.34,126.58,127.52,5413438208.23,243426745.78,0.9099999999999999,2026-02-25T09:50:45.698Z
mm1r45h0ji6paawkb,300378,鼎捷数智,2021Q1,2021,2021-03-31,285956216.25,-17273697.75,-18873462.65,23.5950799915,65.8202679818,,-0.06,,5.684992263235,-1.14,57.8422689981,,,2.34,126.58,127.52,5413438208.23,243426745.78,0.9099999999999999,2026-02-25T09:50:45.698Z
mm1r45h097cxeu74i,300378,鼎捷数智,2021Q2,2021,2021-06-30,723299393.31,34190817.6,25299762.11,20.1427345549,417.68,,0.13,,5.831968774298,2.23,62.4875205607,,,2.34,126.58,127.52,5413438208.23,243426745.78,0.9099999999999999,2026-02-25T09:50:45.698Z
mm1r45h0h4hnvpqk3,300378,鼎捷数智,2021Q3,2021,2021-09-30,1172497251.02,66956383.91,53244676.37,15.4930168211,-15.93,,0.25,,6.045217037875,4.26,64.2450845164,,,2.34,126.58,127.52,5413438208.23,243426745.78,0.9099999999999999,2026-02-25T09:50:45.698Z
mm1r45h09q1kytmlv,300378,鼎捷数智,2021Q4,2021,2021-12-31,1788139319.94,112192104.35,91333880.33,19.5212105645,-7.58,10.74,0.42,-8.7,6.258909968566,7.03,66.3039045196,,,2.34,126.58,127.52,5413438208.23,243426745.78,0.9099999999999999,2026-02-25T09:50:45.698Z
mm1r45h054zk0qydh,300378,鼎捷数智,2022Q1,2022,2022-03-31,325647390.09,-16940409.86,-23367246.7,13.880157725,1.93,,-0.06,,6.213560243218,-1.02,58.186396147,,,2.34,126.58,127.52,5413438208.23,243426745.78,0.9099999999999999,2026-02-25T09:50:45.698Z
